%Active Power profiles for 672 hours [MW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%Technologies: Photovoltaic (pv), Wind (w), Load (L),,,,,,,,,,,,,,,,,,,,,,,,,,,,
%The number next to the name of the technology indicates the number of the node to which the technology is connected.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ppv11,Ppv16,Ppv23,Ppv28,Ppv3,Ppv32,Ppv6,Ppv8,Pw13,Pw22,Pw25,Pw27,Pw5,Pw9,PL10,PL12,PL14,PL15,PL17,PL18,PL19,PL20,PL24,PL26,PL27,PL29,PL30,PL33,PL4,PL6,PL7
0.754001,1.971,1.881893,1.56162,0.991661,1.40688,0.828971,1.46289,0.204,1.00941,1.381281,1.19055,0.404396,1.57215,0.11737,0.126253333,0.07077,0.07077,0.027066,0.063645,0.032407,0.05321,0.077856,0.039973333,0.039973333,0.017406333,0.095135,0.029132,0.03954,0.028015,0.041901
1.118702,2.92641,3.09168,2.49858,1.687658,2.14629,1.37683,2.4297,0.210375,0.89838,1.364732,0.99675,0.469812,1.52736,0.13613,0.14138,0.084986667,0.084986667,0.030734,0.07837,0.0339655,0.058975,0.092148,0.046506667,0.046506667,0.022332333,0.100855,0.03283,0.043122,0.0313275,0.0447355
1.397349,3.6852,4.2047,3.1872,2.46092,2.39808,1.663297,2.93523,0.223125,0.83781,1.745207,0.99675,0.642277,1.46766,0.139306667,0.14821,0.08409,0.08409,0.029332,0.064685,0.029923,0.070805,0.094,0.04846,0.04846,0.026777333,0.09179,0.0315,0.04686,0.0318225,0.05554
1.512082,4.227,4.78002,3.5559,2.62021,2.80575,1.80829,3.1911,0.29325,0.91857,2.39039,1.02444,0.898008,1.43781,0.13723,0.150986667,0.08589,0.08589,0.031926,0.048372,0.0265785,0.06746,0.088336,0.05248,0.05248,0.027111333,0.07542,0.029394,0.046172,0.0334675,0.05463
1.620678,4.488,5.13494,3.6876,2.67019,2.76579,1.92287,3.3933,0.34425,0.96903,2.82055,1.03827,1.076406,1.4577,0.12671,0.132073333,0.077936667,0.077936667,0.027512,0.061785,0.0289155,0.067465,0.086396,0.05197,0.05197,0.031257333,0.0722,0.026712,0.040472,0.0286825,0.0443485
1.548972,4.5,5.17788,3.7215,2.47469,2.97762,1.80115,3.1785,0.374,0.94887,3.10992,1.13517,1.260771,1.5174,0.11881,0.13077,0.068726667,0.068726667,0.03691,0.06545,0.0349885,0.0696,0.083919,0.04846,0.04846,0.041146667,0.07799,0.024748,0.04486,0.0254125,0.05277
1.477249,4.3032,4.90903,3.5259,2.42913,2.98962,1.77259,3.1281,0.2975,1.13055,2.97768,1.45359,1.421336,1.62189,0.130403333,0.14752,0.081423333,0.081423333,0.041148,0.053015,0.0383315,0.068645,0.085313,0.046023333,0.046023333,0.031663,0.06392,0.026734,0.043562,0.028135,0.045611
1.411697,3.906,4.27462,2.9238,2.06975,2.59392,1.584519,2.79621,0.231625,1.27188,3.10992,1.79967,1.338087,1.68657,0.132656667,0.142053333,0.082306667,0.082306667,0.039266,0.069855,0.036096,0.064125,0.085451,0.03819,0.03819,0.028916,0.0483045,0.02729,0.044276,0.03047,0.0461745
1.13509,3.2394,3.59708,2.54751,1.664912,2.02638,1.285523,2.26857,0.1615,1.36272,3.58967,2.02116,1.189405,1.83582,0.129623333,0.14003,0.083196667,0.083196667,0.03265,0.06534,0.0278535,0.07217,0.088859,0.05146,0.05146,0.024341333,0.0390085,0.026064,0.044264,0.0306275,0.050125
0.89947,2.28411,2.53251,1.79493,1.07355,1.31094,0.816425,1.44075,0.146625,1.04979,4.04453,2.1873,1.070473,1.95522,0.119696667,0.128826667,0.07118,0.07118,0.029102,0.061465,0.0308905,0.07388,0.096126,0.05197,0.05197,0.024826,0.042043,0.023818,0.043032,0.0296275,0.055995
0.440521,1.05174,1.268934,0.86547,0.600457,0.66348,0.444023,0.78357,0.14875,0.94887,4.17696,1.97964,1.02884,2.10945,0.1133,0.13669,0.058943333,0.058943333,0.027736,0.0533,0.0366225,0.08092,0.096637,0.048953333,0.048953333,0.028539333,0.05616,0.022438,0.04317,0.028265,0.07512
0.0799068,0.18867,0.21508,0.150516,0.1592118,0.179856,0.1217489,0.214851,0.136,1.09017,3.95352,1.55049,0.921791,2.35323,0.11225,0.14546,0.065516667,0.065516667,0.028642,0.063995,0.0372185,0.09839,0.11571,0.063203333,0.063203333,0.0384,0.088465,0.023972,0.046882,0.0271375,0.067325
0,0.0040143,0,0,0,0.0079935,0.00537132,0.0094788,0.138125,1.22139,3.85434,1.50897,0.862325,2.4975,0.117476667,0.172596667,0.069946667,0.069946667,0.034374,0.0849,0.0427615,0.134785,0.13635,0.087513333,0.087513333,0.055503333,0.12235,0.026654,0.053586,0.0272675,0.071355
0,0,0,0,0,0,0,0,0.138125,1.14066,3.96188,1.4259,0.874208,2.6418,0.118026667,0.165966667,0.065516667,0.065516667,0.037688,0.089615,0.0429485,0.108955,0.11572,0.070093333,0.070093333,0.044323333,0.1166,0.026202,0.050802,0.02643,0.07327
0,0,0,0,0,0,0,0,0.167875,1.13055,4.04453,1.49511,0.820692,2.87064,0.096176667,0.122443333,0.044803333,0.044803333,0.027512,0.06509,0.031911,0.089635,0.093252,0.05351,0.05351,0.034486667,0.09308,0.019496,0.040072,0.02139775,0.060545
0,0,0,0,0,0,0,0,0.274125,1.2012,4.15207,1.7166,0.820692,3.1344,0.076316667,0.09011,0.035123333,0.035123333,0.022792,0.05326,0.025658,0.0683,0.071724,0.039973333,0.039973333,0.024641333,0.07241,0.0159372,0.032186,0.0170685,0.0479105
0,0,0,0,0,0,0,0,0.363375,1.27188,4.09431,1.78584,0.898008,3.2835,0.065006667,0.070506667,0.028932333,0.028932333,0.0194342,0.0413835,0.021351,0.05028,0.057347,0.03145,0.03145,0.018482333,0.05527,0.0127202,0.023318,0.012567,0.0337655
0,0,0,0,0,0,0,0,0.363375,1.43337,3.73863,1.34283,0.927741,3.3483,0.054643333,0.057493333,0.021867,0.021867,0.0100032,0.029838,0.0172735,0.0377355,0.046739,0.019803,0.019803,0.012937,0.0319185,0.0113474,0.016014,0.0114595,0.0260545
0,0,0,0,0,0,0,0,0.357,1.41318,3.20093,1.38435,0.987207,3.3432,0.047706667,0.045296667,0.021631333,0.021631333,0.0085078,0.0257375,0.0150925,0.0338945,0.044499,0.017273667,0.017273667,0.011222667,0.0299215,0.0101874,0.0134464,0.01156175,0.02245
0,0,0,0,0,0,0,0,0.3655,1.31226,2.93626,1.46742,1.064523,3.3732,0.046086667,0.042936667,0.020471667,0.020471667,0.0087718,0.02633,0.01485,0.0307355,0.044949,0.016968333,0.016968333,0.010093,0.027477,0.0096252,0.0131324,0.0097295,0.020727
0,0,0,0,0,0,0,0,0.36975,1.35261,3.06033,1.24593,1.076406,3.3084,0.046446667,0.041776667,0.020243,0.020243,0.0077364,0.025278,0.014591,0.0272325,0.047763,0.016066333,0.016066333,0.009588667,0.0265035,0.009706,0.015094,0.0091885,0.023111
0,0,0,0,0,0,0.00179044,0.0031596,0.397375,1.42329,3.01891,1.12134,1.141822,3.204,0.05056,0.047306667,0.022820667,0.022820667,0.0089052,0.029508,0.0169405,0.029588,0.05018,0.017581333,0.017581333,0.010452667,0.0297475,0.011514,0.014323,0.01114725,0.024895
0.047124,0.108384,0.1397982,0.094074,0.1182724,0.051957,0.1092148,0.192732,0.4165,1.46367,2.7626,1.24593,1.296454,3.0897,0.058853333,0.057936667,0.028664333,0.028664333,0.009863,0.033731,0.019213,0.037281,0.060794,0.021800333,0.021800333,0.012952,0.0396285,0.0154776,0.019967,0.0147965,0.0254255
0.331925,0.72258,0.93556,0.74505,0.700536,0.39168,0.528173,0.93207,0.33575,1.27188,2.43998,1.06596,1.272671,2.91045,0.08929,0.09011,0.044803333,0.044803333,0.0175756,0.04921,0.025801,0.042248,0.065273,0.021461333,0.021461333,0.014015333,0.055145,0.023298,0.02915,0.0199775,0.0446335
0.852346,1.66995,2.15612,1.70085,1.555738,1.08312,1.113636,1.96524,0.306,1.34253,2.48957,0.99675,1.272671,2.65173,0.119726667,0.126893333,0.0597,0.0597,0.02362,0.068685,0.036551,0.056765,0.090372,0.032667333,0.032667333,0.020452667,0.07737,0.032264,0.048916,0.020113,0.0697
1.258017,2.42865,3.36585,2.49105,2.32458,1.55475,1.557659,2.74881,0.289,1.38291,3.12645,1.03827,1.510552,2.32836,0.131576667,0.142053333,0.0741,0.0741,0.026402,0.083615,0.0395085,0.06915,0.10161,0.040876667,0.040876667,0.027556333,0.07914,0.035592,0.04439,0.0311025,0.06969
1.579708,2.97459,4.24232,3.0705,3.03875,1.71063,1.85487,3.2733,0.24225,1.24158,3.02727,1.17672,1.665167,2.10945,0.13493,0.146143333,0.080106667,0.080106667,0.02446,0.07604,0.039911,0.072795,0.09576,0.03559,0.03559,0.031515667,0.074265,0.034858,0.045606,0.0308025,0.06177
1.717,3.4884,4.59724,3.5334,3.56643,1.79058,2.04646,3.6114,0.206125,1.13055,2.47304,1.45359,1.83175,1.95522,0.131933333,0.144776667,0.084986667,0.084986667,0.026622,0.06816,0.041941,0.068215,0.091976,0.034743333,0.034743333,0.028311,0.068765,0.034086,0.040816,0.02707,0.054655
1.84195,3.6249,4.82296,3.6537,3.75734,2.1303,2.14846,3.7914,0.17425,1.22139,2.48957,1.82736,1.7782,1.85076,0.12353,0.131423333,0.08589,0.08589,0.0165022,0.06189,0.0263745,0.064485,0.091804,0.03349,0.03349,0.03479,0.064985,0.030478,0.037268,0.0236535,0.05508
1.84399,3.5688,4.62954,3.6426,3.9848,2.36211,2.09661,3.6999,0.159375,1.36272,2.6467,2.35341,1.90893,1.68657,0.11695,0.136023333,0.077073333,0.077073333,0.02138,0.07701,0.041939,0.066525,0.087934,0.03349,0.03349,0.037393333,0.06333,0.028698,0.038364,0.02008825,0.067655
1.75593,3.7173,4.22085,3.6012,3.944,2.3901,1.99444,3.5196,0.1445,1.4031,2.6467,3.0042,2.05768,1.59204,0.127993333,0.13802,0.071593333,0.071593333,0.02138,0.061745,0.0404305,0.060055,0.082837,0.024957667,0.024957667,0.027953667,0.056415,0.033632,0.035096,0.023193,0.05463
1.667802,3.3279,3.39283,2.92005,3.298,2.0184,1.78143,3.1437,0.14025,1.3728,3.05197,3.7932,2.23601,1.45275,0.129823333,0.142733333,0.078366667,0.078366667,0.0159772,0.05074,0.028699,0.062905,0.081347,0.022141667,0.022141667,0.02736,0.05246,0.033416,0.038856,0.02541,0.042279
1.411697,2.74575,2.66684,2.08842,2.74754,1.78257,1.503956,2.65404,0.13175,1.28196,2.99421,5.3574,2.27766,1.25871,0.126876667,0.13936,0.074943333,0.074943333,0.024038,0.062,0.0261305,0.06629,0.087307,0.026423,0.026423,0.025039333,0.0477255,0.030804,0.044348,0.029225,0.047468
0.956828,1.95495,1.67219,1.54656,1.63761,1.239,0.990097,1.74723,0.119,1.24158,2.56405,6.2295,2.27766,1.08459,0.118973333,0.13669,0.07118,0.07118,0.022998,0.06299,0.0294025,0.06693,0.093597,0.03688,0.03688,0.025650667,0.049669,0.029072,0.043968,0.0277025,0.055515
0.444618,0.9273,0.715122,0.63216,0.891582,0.57555,0.50847,0.8973,0.091375,1.11036,2.39039,5.5791,2.23601,0.99006,0.112426667,0.137353333,0.06394,0.06394,0.02198,0.06158,0.0274165,0.076065,0.10382,0.04412,0.04412,0.032321,0.059125,0.026314,0.044432,0.0283175,0.05833
0.086054,0.200715,0.1451752,0.109125,0.218348,0.1239,0.123539,0.21801,0.07225,1.01952,2.29102,4.5408,2.42046,0.97512,0.115853333,0.14752,0.065913333,0.065913333,0.029564,0.072025,0.031799,0.0919,0.12293,0.054546667,0.054546667,0.035246667,0.079365,0.028298,0.051724,0.02744,0.06639
0.00204884,0.0080286,0,0,0.00454886,0,0.00716159,0.0126381,0.068,1.0599,2.38203,5.0667,2.35501,0.98508,0.11926,0.169633333,0.06631,0.06631,0.033384,0.08628,0.0371185,0.132505,0.1495,0.082343333,0.082343333,0.05786,0.106145,0.029058,0.05821,0.0265175,0.08023
0,0,0,0,0,0,0,0,0.068,0.95895,2.30774,5.8281,2.29551,0.9204,0.11852,0.16451,0.06238,0.06238,0.035378,0.09989,0.041975,0.108365,0.13256,0.070683333,0.070683333,0.0478,0.10508,0.027106,0.05289,0.02548,0.07279
0,0,0,0,0,0,0,0,0.061625,0.95895,2.17531,6.2295,2.17668,0.85074,0.094933333,0.13012,0.04885,0.04885,0.027736,0.07892,0.0336215,0.089215,0.10338,0.04995,0.04995,0.03405,0.07904,0.020822,0.041488,0.021252,0.05629
0,0,0,0,0,0,0,0,0.070125,0.96903,2.18367,6.5343,2.00413,0.75621,0.075606667,0.10075,0.03998,0.03998,0.021182,0.060055,0.027748,0.063,0.080251,0.037753333,0.037753333,0.023394667,0.05808,0.0158608,0.0319,0.016513,0.0458995
0,0,0,0,0,0,0,0,0.08925,1.0599,1.98512,5.6622,1.73655,0.71145,0.063456667,0.075446667,0.030565,0.030565,0.0159772,0.04499,0.022534,0.046964,0.067401,0.029079667,0.029079667,0.01706,0.0448355,0.0116048,0.021768,0.01349025,0.030303
0,0,0,0,0,0,0,0,0.099875,1.14066,2.00165,5.4543,1.403503,0.66666,0.051523333,0.05617,0.025034,0.025034,0.0102864,0.031635,0.017626,0.037209,0.052376,0.023179667,0.023179667,0.013619333,0.0451095,0.0100084,0.0161912,0.01035925,0.024367
0,0,0,0,0,0,0,0,0.112625,1.10028,1.629421,5.8005,1.165622,0.60696,0.04761,0.048943333,0.022820667,0.022820667,0.0104292,0.02776,0.016293,0.0327515,0.050172,0.019803,0.019803,0.010882667,0.040986,0.0087254,0.013946,0.00891925,0.021975
0,0,0,0,0,0,0,0,0.125375,1.0599,1.53843,6.2436,0.975307,0.54726,0.04665,0.046096667,0.020932,0.020932,0.009863,0.0264355,0.016138,0.0274785,0.04562,0.018204333,0.018204333,0.009254667,0.0356405,0.008466,0.0138382,0.0093035,0.0174045
0,0,0,0,0,0,0,0,0.129625,1.04979,1.571509,6.4926,0.844475,0.51243,0.046983333,0.043716667,0.022341333,0.022341333,0.0087718,0.0251315,0.015229,0.027104,0.045629,0.017581333,0.017581333,0.008952333,0.035429,0.008548,0.0123688,0.00921975,0.0173385
0,0,0,0,0,0,0.00179044,0.0031596,0.146625,1.00941,1.695579,5.8836,0.767159,0.49254,0.050286667,0.048943333,0.023061667,0.023061667,0.010573,0.0282645,0.017018,0.02874,0.04661,0.018519333,0.018519333,0.009524667,0.0382685,0.010077,0.014179,0.00997625,0.022969
0.0491742,0.056199,0.1397982,0.082785,0.0773313,0.063948,0.1145868,0.202212,0.1785,0.92868,1.8031,5.3991,0.618494,0.4776,0.060443333,0.059726667,0.028664333,0.028664333,0.0123658,0.0321775,0.0212435,0.0359975,0.055145,0.022141667,0.022141667,0.012395667,0.048812,0.0143072,0.0174208,0.012797,0.0239505
0.321674,0.46164,0.903298,0.54939,0.409411,0.39969,0.521016,0.91944,0.1785,0.70659,1.894091,5.2329,0.523345,0.46269,0.0922,0.089563333,0.0458,0.0458,0.0175756,0.047852,0.029309,0.040148,0.067891,0.025320333,0.025320333,0.013323333,0.06007,0.02163,0.026248,0.01907775,0.0369205
0.733499,1.14807,2.20457,1.32456,0.877948,1.10313,1.086776,1.91784,0.1785,0.50472,1.836198,5.3712,0.446029,0.45273,0.12358,0.133386667,0.06238,0.06238,0.028188,0.070035,0.041642,0.05787,0.091822,0.03602,0.03602,0.019124667,0.079605,0.032482,0.04025,0.028725,0.065265
1.087966,1.80642,3.28529,2.08089,1.232755,1.41486,1.54513,2.7267,0.187,0.46434,1.9437,6.0912,0.368713,0.45273,0.140173333,0.144776667,0.06954,0.06954,0.032408,0.084645,0.0401015,0.06812,0.099423,0.04412,0.04412,0.025143333,0.07892,0.035492,0.050688,0.0345575,0.06376
1.29285,2.32425,4.08101,2.65662,1.346485,1.80654,1.84229,3.2511,0.218875,0.38358,2.17531,6.8388,0.32708,0.44775,0.144396667,0.158033333,0.070356667,0.070356667,0.033384,0.083705,0.037534,0.07047,0.10085,0.039523333,0.039523333,0.026086667,0.07195,0.038306,0.046442,0.033525,0.072355
1.411697,2.81802,4.54879,3.2814,1.72397,2.38209,2.01603,3.5577,0.2635,0.35331,2.21673,7.2957,0.35088,0.40797,0.142986667,0.163786667,0.06954,0.06954,0.030734,0.063045,0.0299775,0.06789,0.089401,0.034323333,0.034323333,0.024136667,0.06986,0.037314,0.04633,0.0357175,0.06672
1.366613,3.0831,4.84443,3.4017,1.93324,2.45403,2.09661,3.6999,0.303875,0.33312,2.51446,7.4616,0.380613,0.36318,0.138496667,0.15449,0.068726667,0.068726667,0.038736,0.0653,0.0269235,0.06356,0.090775,0.033906667,0.033906667,0.022707,0.0652,0.03353,0.039828,0.036385,0.059565
1.362516,3.2877,4.38216,3.2964,1.93324,2.43405,2.10188,3.7092,0.3655,0.44415,3.03544,7.2126,0.440079,0.34329,0.129806667,0.153083333,0.057073333,0.057073333,0.031208,0.06191,0.030037,0.067125,0.089042,0.03688,0.03688,0.025882333,0.07073,0.0283,0.041462,0.032715,0.0803
1.272365,3.6609,3.94668,2.86737,2.06975,2.37009,1.94259,3.4281,0.414375,0.58545,3.325,6.0636,0.576861,0.37812,0.137236667,0.143413333,0.057446667,0.057446667,0.040336,0.064025,0.0400835,0.06186,0.089719,0.028693,0.028693,0.019779,0.063505,0.02917,0.03949,0.03695,0.063445
1.063384,3.384,3.73692,2.66415,1.96962,2.10231,1.73485,3.0615,0.469625,0.67632,3.55661,5.2467,0.612544,0.47265,0.131743333,0.15449,0.057446667,0.057446667,0.027288,0.0623,0.0256945,0.06043,0.088894,0.029860333,0.029860333,0.017553667,0.05839,0.02923,0.045918,0.039605,0.06333
0.772429,2.73774,3.6993,2.05833,1.74216,1.93845,1.448451,2.55609,0.5355,0.67632,3.78822,5.6067,0.570911,0.5622,0.130556667,0.160896667,0.063546667,0.063546667,0.025748,0.05705,0.03865,0.06173,0.078084,0.031853333,0.031853333,0.018676333,0.061295,0.03163,0.047318,0.03926,0.07512
0.461006,1.83855,2.67767,1.21167,1.332834,1.49082,1.042015,1.83885,0.544,0.64602,4.12737,7.3233,0.588761,0.54726,0.126763333,0.160896667,0.06046,0.06046,0.029102,0.059205,0.0415505,0.069285,0.088532,0.041333333,0.041333333,0.020177333,0.051455,0.027334,0.043332,0.03631,0.06507
0.213078,0.85503,1.177525,0.59454,0.896138,0.65946,0.422535,0.74565,0.512125,0.67632,3.91229,7.7385,0.719593,0.60198,0.11666,0.159463333,0.061223333,0.061223333,0.031208,0.064485,0.0345265,0.07532,0.088373,0.042716667,0.042716667,0.023176667,0.065765,0.024164,0.040128,0.030635,0.052865
0.0327828,0.172614,0.225834,0.105363,0.231999,0.17586,0.118167,0.20853,0.51425,0.70659,4.30103,7.3095,0.749326,0.6219,0.12084,0.177086667,0.068726667,0.068726667,0.033138,0.071345,0.03425,0.09195,0.10352,0.056653333,0.056653333,0.031808,0.09638,0.025638,0.04417,0.030575,0.051175
0,0.0040143,0,0,0.00454886,0.0039969,0.00537132,0.0094788,0.54825,0.64602,4.23491,7.1571,0.737426,0.58707,0.125313333,0.20844,0.069133333,0.069133333,0.039798,0.096005,0.0399365,0.13487,0.13886,0.090153333,0.090153333,0.05192,0.124955,0.026294,0.049788,0.0285025,0.05735
0,0,0,0,0,0,0,0,0.55675,0.5451,4.11901,7.185,0.785009,0.61692,0.124656667,0.196393333,0.07118,0.07118,0.04307,0.10892,0.047935,0.10228,0.11063,0.06603,0.06603,0.04339,0.111795,0.02668,0.052234,0.027595,0.06587
0,0,0,0,0,0,0,0,0.618375,0.55518,4.43327,7.3647,0.832592,0.6219,0.101503333,0.143413333,0.053423333,0.053423333,0.031686,0.075725,0.0350985,0.084375,0.093936,0.054546667,0.054546667,0.033683333,0.090585,0.021546,0.03984,0.02238275,0.05075
0,0,0,0,0,0,0,0,0.71825,0.62583,4.11901,7.7247,0.743376,0.67662,0.08058,0.10306,0.040606667,0.040606667,0.026402,0.058555,0.027527,0.06653,0.075821,0.040876667,0.040876667,0.024245,0.074295,0.0168414,0.031106,0.018553,0.039071
0,0,0,0,0,0,0,0,0.82025,0.75708,3.49049,7.6833,0.743376,0.78606,0.06365,0.072956667,0.029201667,0.029201667,0.0177576,0.0410075,0.0211815,0.0497735,0.055679,0.03145,0.03145,0.018346,0.057525,0.0133054,0.02242,0.014898,0.0273685
0,0,0,0,0,0,0,0,0.903125,0.90849,3.49866,7.6971,0.903941,0.79602,0.054626667,0.055733333,0.022580333,0.022580333,0.0128336,0.030128,0.016765,0.0390685,0.042713,0.023179667,0.023179667,0.013204,0.0457595,0.0104164,0.0157688,0.01151025,0.0223015
0,0,0,0,0,0,0,0,0.97325,1.04979,3.34989,7.0602,1.129939,0.73134,0.049256667,0.045296667,0.021631333,0.021631333,0.0113048,0.0254325,0.015044,0.03008,0.040672,0.017891667,0.017891667,0.010226,0.037708,0.0092788,0.0142294,0.0094885,0.0180465
0,0,0,0,0,0,0,0,1.009375,1.17093,3.33336,6.8802,1.236988,0.69153,0.046486667,0.039123333,0.020243,0.020243,0.0108632,0.0239575,0.013843,0.0278755,0.037648,0.016665333,0.016665333,0.009027,0.036117,0.0086968,0.0147334,0.0093675,0.015004
0,0,0,0,0,0,0,0,0.99875,1.16082,3.63926,6.3681,1.326187,0.70149,0.04737,0.040253333,0.020243,0.020243,0.0108632,0.0252195,0.0147435,0.02777,0.040926,0.017581333,0.017581333,0.007762333,0.0378085,0.0085768,0.0147196,0.0093315,0.0155785
0,0,0,0,0,0,0.00179044,0.0031596,0.9605,1.10028,3.70538,6.3957,1.409453,0.68658,0.05062,0.041776667,0.022820667,0.022820667,0.0120584,0.025384,0.0144215,0.029208,0.041141,0.018836667,0.018836667,0.008592,0.040807,0.0096324,0.0159436,0.01064725,0.0239285
0.0266356,0.116415,0.1451752,0.086547,0.1137232,0.17586,0.0913104,0.161136,0.924375,0.90849,3.08522,6.0081,1.36187,0.66666,0.058883333,0.05314,0.027867333,0.027867333,0.0137924,0.033549,0.020602,0.036488,0.047885,0.023530667,0.023530667,0.010974667,0.050875,0.0128118,0.0184688,0.0139905,0.023378
0.133178,0.86307,0.930183,0.4365,0.823361,0.68745,0.460139,0.81201,0.818125,0.59556,2.9279,5.856,1.308354,0.71643,0.090586667,0.09341,0.045466667,0.045466667,0.02362,0.0491315,0.0305265,0.038634,0.05683,0.024957667,0.024957667,0.010995667,0.062935,0.021752,0.030094,0.0217655,0.0407945
0.31348,2.0232,2.28513,0.74883,2.11531,1.61472,0.923848,1.63032,0.80325,0.31293,2.67976,6.0081,1.147772,0.76617,0.12529,0.144776667,0.065913333,0.065913333,0.032408,0.091585,0.045802,0.052345,0.073076,0.040876667,0.040876667,0.016583667,0.08205,0.030794,0.044544,0.031935,0.06339
0.608515,3.0429,3.25299,1.08372,2.99778,2.31816,1.274779,2.24961,0.788375,0.201885,2.48957,6.3681,0.927741,0.81096,0.137086667,0.16234,0.07326,0.07326,0.037168,0.083955,0.0381435,0.06208,0.085262,0.045543333,0.045543333,0.020887667,0.086445,0.034714,0.050726,0.0422675,0.05979
0.956828,3.681,4.40895,1.3923,3.37535,2.72583,1.521857,2.68563,0.782,0.181695,2.63853,6.8112,0.785009,0.801,0.137913333,0.16743,0.0788,0.0788,0.040606,0.0769,0.041679,0.07113,0.087045,0.038633333,0.038633333,0.023784,0.08945,0.034892,0.046988,0.04228,0.05136
1.163769,4.1829,5.00042,1.80996,3.91204,2.7498,1.82801,3.2259,0.822375,0.171603,2.84525,6.5895,0.796909,0.801,0.13449,0.160896667,0.077936667,0.077936667,0.038736,0.06944,0.0404435,0.071105,0.085136,0.037753333,0.037753333,0.023048333,0.08786,0.035248,0.046356,0.0445825,0.050755
1.333837,4.3836,5.38764,1.97931,4.01676,2.94564,1.97132,3.4788,0.894625,0.222072,2.98585,6.0219,0.921791,0.82587,0.11766,0.134043333,0.065516667,0.065516667,0.027288,0.06654,0.0400655,0.069255,0.08483,0.03645,0.03645,0.023224333,0.083885,0.032698,0.04038,0.0365625,0.046164
1.538721,4.4118,5.33387,2.17875,4.32599,2.97363,1.90502,3.3618,0.894625,0.33312,3.24235,6.0912,1.147772,0.97512,0.109043333,0.136023333,0.06394,0.06394,0.024886,0.064755,0.0441145,0.067915,0.079109,0.037316667,0.037316667,0.023525,0.08782,0.029352,0.043416,0.0306925,0.05125
1.637066,4.239,5.20486,1.98306,4.26241,2.77377,1.70986,3.0174,0.813875,0.47442,3.58967,6.2157,1.468919,1.02984,0.12275,0.13077,0.06394,0.06394,0.029564,0.05555,0.0337875,0.06303,0.072674,0.029468667,0.029468667,0.020019667,0.081535,0.032834,0.041232,0.03156,0.046623
1.637066,3.7935,4.68312,1.4412,3.96661,2.61792,1.419806,2.50554,0.869125,0.63594,3.10175,6.3543,1.397553,1.13433,0.124333333,0.142733333,0.077073333,0.077073333,0.023828,0.075885,0.0334615,0.065845,0.078932,0.030650333,0.030650333,0.020990667,0.07942,0.033474,0.042016,0.035665,0.0487195
1.372767,3.1473,3.75839,0.92943,3.298,1.97442,1.09752,1.9368,1.02425,0.77724,3.36642,7.1295,1.248871,1.16916,0.125253333,0.144776667,0.07368,0.07368,0.022182,0.07033,0.0378535,0.066355,0.081596,0.034323333,0.034323333,0.019700667,0.07858,0.03237,0.042974,0.035235,0.0469795
0.948634,2.23596,2.48938,0.63216,2.40176,1.31496,0.664241,1.17219,1.054,0.78735,3.31664,8.3892,1.040723,1.17414,0.117956667,0.133386667,0.07077,0.07077,0.028414,0.07194,0.029902,0.07277,0.085084,0.040423333,0.040423333,0.020114667,0.06556,0.031272,0.041374,0.0314225,0.043648
0.475337,1.05174,1.236672,0.255879,1.169073,0.70743,0.365245,0.64455,1.073125,0.74697,3.39948,8.4999,0.820692,1.17414,0.11034,0.133386667,0.06277,0.06277,0.030498,0.05927,0.0293485,0.079895,0.097237,0.04412,0.04412,0.023513667,0.08019,0.02892,0.044428,0.0311875,0.051005
0.0962982,0.184656,0.263473,0.033867,0.250189,0.21183,0.1110066,0.195894,1.0285,0.75708,3.31664,7.7385,0.67201,1.17414,0.11417,0.146143333,0.06631,0.06631,0.034126,0.069835,0.0349425,0.09175,0.10849,0.05351,0.05351,0.028246667,0.08986,0.030166,0.04876,0.0327675,0.05441
0.00204884,0,0.00537681,0,0.00454886,0.0079935,0.00537132,0.0094788,0.8925,0.70659,3.02727,6.5343,0.529278,1.19403,0.118136667,0.163786667,0.06433,0.06433,0.037688,0.07536,0.04005,0.128285,0.13735,0.08171,0.08171,0.046993333,0.115415,0.03125,0.054112,0.0322275,0.05649
0,0,0,0,0,0,0,0,0.76075,0.5451,2.73771,5.7729,0.440079,1.20399,0.119643333,0.174086667,0.058943333,0.058943333,0.040606,0.087585,0.047119,0.10568,0.12377,0.066603333,0.066603333,0.03948,0.114955,0.028824,0.053974,0.03019,0.05971
0,0,0,0,0,0,0,0,0.6885,0.50472,2.91137,5.3712,0.374663,1.2189,0.09948,0.13802,0.047483333,0.047483333,0.031208,0.06805,0.0376305,0.08612,0.093089,0.047966667,0.047966667,0.030509333,0.089585,0.022432,0.045866,0.02495725,0.049878
0,0,0,0,0,0,0,0,0.652375,0.55518,2.88667,5.2467,0.303297,1.27362,0.080636667,0.106573333,0.03691,0.03691,0.025964,0.05229,0.0299675,0.06969,0.066798,0.03688,0.03688,0.023371,0.07436,0.017623,0.03442,0.020411,0.039928
0,0,0,0,0,0,0,0,0.64175,0.62583,3.05197,5.1084,0.309247,1.16916,0.064176667,0.070506667,0.030565,0.030565,0.0194342,0.03909,0.02143,0.052025,0.054372,0.028693,0.028693,0.016806333,0.057115,0.0134764,0.02128,0.01501675,0.023938
